1	[ ò -> ù ]	1	# m [ ò -> ù ] f f u l a #
1	[ ù -> ò ]	1	# m [ ò -> ù ] f f u l a #
1	[ ì -> ù ]	1	# g n [ ì -> ù ] g n u l u #
1	[ ù -> ì ]	1	# g n [ ì -> ù ] g n u l u #
1	[ ì -> e ]	2	# [ b -> p ] u l [ ì -> e ] u #
1	[ e -> ì ]	2	# [ b -> p ] u l [ ì -> e ] u #
1	[ à -> è ]	1	# m u n [ à -> è ] f a r u #
1	[ è -> à ]	1	# m u n [ à -> è ] f a r u #
1	[ v e -> f a ]	2	# [ v e -> f a ] r s u #
1	[ f a -> v e ]	2	# [ v e -> f a ] r s u #
1	[ u -> ù ]	2	# f [ u -> ù ] t t [ e -> i ] r i #
1	[ ù -> u ]	2	# f [ u -> ù ] t t [ e -> i ] r i #
1	[ u -> ì ]	1	# s [ u -> ì ] #
1	[ ì -> u ]	1	# s [ u -> ì ] #
1	[ u -> h ]	2	# l [ i -> u ] n g [ u -> h ] i a r i #
1	[ h -> u ]	2	# l [ i -> u ] n g [ u -> h ] i a r i #
1	[ t i -> s e ]	2	# [ t i -> s e ] n u #
1	[ s e -> t i ]	2	# [ t i -> s e ] n u #
1	[ s s -> z ]	2	# [ s s -> z ] u #
1	[ z -> s s ]	2	# [ s s -> z ] u #
1	[ s i -> z a ]	3	# n [ s i -> z a ] r [ t -> d ] a r i #
1	[ z a -> s i ]	3	# n [ s i -> z a ] r [ t -> d ] a r i #
1	[ p e i -> t a j ]	3	# [ p e i -> t a j ] u #
1	[ t a j -> p e i ]	3	# [ p e i -> t a j ] u #
1	[ p e -> t a ]	2	# [ p e -> t a ] i u #
1	[ t a -> p e ]	2	# [ p e -> t a ] i u #
1	[ p -> t ]	2	# [ à -> a ] i [ p -> t ] a #
1	[ t -> p ]	2	# [ à -> a ] i [ p -> t ] a #
1	[ p -> c h ]	3	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	[ c h -> p ]	3	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	[ o -> j u ]	3	# [ g -> 0 ]n [ o -> j u ] g n u #
1	[ j u -> o ]	3	# [ g -> 0 ]n [ o -> j u ] g n u #
1	[ m -> n g h ]	3	# [ m -> n g h ] i s i #
1	[ n g h -> m ]	3	# [ m -> n g h ] i s i #
1	[ m -> g n ]	2	# [ m -> g n ] ù g n u l u #
1	[ g n -> m ]	2	# [ m -> g n ] ù g n u l u #
1	[ l p -> r b ]	2	# c o [ l p -> r b ] u #
1	[ r b -> l p ]	2	# c o [ l p -> r b ] u #
1	[ l -> r c i ]	3	# m a [ l -> r c i ] a #
1	[ r c i -> l ]	3	# m a [ l -> r c i ] a #
1	[ i l -> e r g ]	4	# [ à -> a ] r b [ i l -> e r g ] u #
1	[ e r g -> i l ]	4	# [ à -> a ] r b [ i l -> e r g ] u #
1	[ i g -> u ]	2	# n [ i g -> u ] r u #
1	[ u -> i g ]	2	# n [ i g -> u ] r u #
1	[ i a -> j e ]	2	# [ i a -> j e ] n c u #
1	[ j e -> i a ]	2	# [ i a -> j e ] n c u #
1	[ i a -> e n ]	3	# a b b [ a -> e ] c c [ i a -> e n ] n a r i u #
1	[ e n -> i a ]	3	# a b b [ a -> e ] c c [ i a -> e n ] n a r i u #
1	[ i -> t e ]	2	# p i [ s -> 0 ] t [ i -> t e ] d d a #
1	[ t e -> i ]	2	# p i [ s -> 0 ] t [ i -> t e ] d d a #
1	[ h e -> o ]	2	# f r a c c [ h e -> o ] c u #
1	[ o -> h e ]	2	# f r a c c [ h e -> o ] c u #
1	[ g u z z -> o c c i ]	4	# [ g u z z -> o c c i ] u #
1	[ o c c i -> g u z z ]	4	# [ g u z z -> o c c i ] u #
1	[ g u -> i ]	2	# c i à [ g u -> i ] r u #
1	[ i -> g u ]	2	# c i à [ g u -> i ] r u #
1	[ g i -> z ]	2	# [ g i -> z ] u c c u #
1	[ z -> g i ]	2	# [ g i -> z ] u c c u #
1	[ g h i -> u ]	3	# m à [ g h i -> u ] r u #
1	[ u -> g h i ]	3	# m à [ g h i -> u ] r u #
1	[ g h i -> o ]	3	# [ g h i -> o ] r u #
1	[ o -> g h i ]	3	# [ g h i -> o ] r u #
1	[ g h i -> j ]	3	# [ g h i -> j ] o r n u #
1	[ j -> g h i ]	3	# [ g h i -> j ] o r n u #
1	[ g g i -> z z ]	3	# a r r a [ g g i -> z z ] a r i #
1	[ z z -> g g i ]	3	# a r r a [ g g i -> z z ] a r i #
1	[ g g i -> t ]	4	# [ m -> n ] a [ g g i -> t ] u #
1	[ t -> g g i ]	4	# [ m -> n ] a [ g g i -> t ] u #
1	[ g g h i -> j ]	4	# a b b a [ g g h i -> j ] u #
1	[ j -> g g h i ]	4	# a b b a [ g g h i -> j ] u #
1	[ g g h -> 0 ]	3	# a b b a [ g g h -> 0 ] i u #
1	[ 0 -> g g h ]	3	# a b b a [ g g h -> 0 ] i u #
1	[ g -> j ]	2	# [ g -> j ] e r b [ u -> i ] #
1	[ j -> g ]	2	# [ g -> j ] e r b [ u -> i ] #
1	[ f è t -> v ì d ]	3	# [ f è t -> v ì d ] i r i #
1	[ v ì d -> f è t ]	3	# [ f è t -> v ì d ] i r i #
1	[ f è t -> v i d ]	3	# [ f è t -> v i d ] i r i #
1	[ v i d -> f è t ]	3	# [ f è t -> v i d ] i r i #
1	[ f è -> s a ]	2	# c a [ f è -> s a ] #
1	[ s a -> f è ]	2	# c a [ f è -> s a ] #
1	[ f è -> p ì ]	2	# [ f è -> p ì ] u t r u #
1	[ p ì -> f è ]	2	# [ f è -> p ì ] u t r u #
1	[ f è -> p a ]	2	# c a [ f è -> p a ] #
1	[ p a -> f è ]	2	# c a [ f è -> p a ] #
1	[ f i -> v e ]	2	# [ f i -> v e ] n t u #
1	[ v e -> f i ]	2	# [ f i -> v e ] n t u #
1	[ f e -> p i ]	2	# [ f e -> p i ] n t a #
1	[ p i -> f e ]	2	# [ f e -> p i ] n t a #
1	[ f a -> s e ]	2	# [ f a -> s e ] n u #
1	[ s e -> f a ]	2	# [ f a -> s e ] n u #
1	[ e t -> i s ]	3	# [ a -> à ] b b [ e t -> i s ] i #
1	[ i s -> e t ]	3	# [ a -> à ] b b [ e t -> i s ] i #
1	[ e t -> 0 ]	3	# [ a -> à ] b b [ e t -> 0 ] i [ 0 -> t u ] #
1	[ 0 -> e t ]	3	# [ a -> à ] b b [ e t -> 0 ] i [ 0 -> t u ] #
1	[ e s -> a t ]	2	# r [ e s -> a t ] u #
1	[ a t -> e s ]	2	# r [ e s -> a t ] u #
1	[ e g g -> ì ]	3	# a b b [ e g g -> ì ] u #
1	[ ì -> e g g ]	3	# a b b [ e g g -> ì ] u #
1	[ e g -> i ]	2	# r [ e g -> i ] u l a r i #
1	[ i -> e g ]	2	# r [ e g -> i ] u l a r i #
1	[ e -> u ]	1	# p [ e -> u ] t r u s i n u #
1	[ u -> e ]	1	# p [ e -> u ] t r u s i n u #
1	[ e -> o ]	1	# l i t t [ e -> o ] r i #
1	[ o -> e ]	1	# l i t t [ e -> o ] r i #
1	[ d o -> t a ]	2	# [ d o -> t a ] p p u #
1	[ t a -> d o ]	2	# [ d o -> t a ] p p u #
1	[ d d i -> t t ]	4	# [ 0 -> g ] a [ d d i -> t t ] i [ 0 -> a ] r i #
1	[ t t -> d d i ]	4	# [ 0 -> g ] a [ d d i -> t t ] i [ 0 -> a ] r i #
1	[ d a -> t à ]	4	# [ f a -> v i ] r [ d a -> t à ] #
1	[ t à -> d a ]	4	# [ f a -> v i ] r [ d a -> t à ] #
1	[ d -> s s ]	2	# m u [ d -> s s ] u #
1	[ s s -> d ]	2	# m u [ d -> s s ] u #
1	[ d -> b ]	2	# [ f -> v ] a r [ d -> b ] a #
1	[ b -> d ]	2	# [ f -> v ] a r [ d -> b ] a #
1	[ c i -> s ì ]	2	# [ c i -> s ì ] #
1	[ s ì -> c i ]	2	# [ c i -> s ì ] #
1	[ c e -> i o ]	2	# c [ c e -> i o ] t t a #
1	[ i o -> c e ]	2	# c [ c e -> i o ] t t a #
1	[ c c i -> t ]	3	# c a [ c c i -> t ] u #
1	[ t -> c c i ]	3	# c a [ c c i -> t ] u #
1	[ c c i -> s s ]	3	# c a [ c c i -> s s ] u #
1	[ s s -> c c i ]	3	# c a [ c c i -> s s ] u #
1	[ c c i -> s ]	3	# c a [ c c i -> s ] u #
1	[ s -> c c i ]	3	# c a [ c c i -> s ] u #
1	[ c c i -> p ]	3	# c a [ c c i -> p ] u #
1	[ p -> c c i ]	3	# c a [ c c i -> p ] u #
1	[ c c -> k k ]	2	# a [ c c -> k k ] à d i c u #
1	[ k k -> c c ]	2	# a [ c c -> k k ] à d i c u #
1	[ c c -> g g ]	2	# a [ c c -> g g ] e n t u #
1	[ g g -> c c ]	2	# a [ c c -> g g ] e n t u #
1	[ c c -> g ]	3	# [ c c -> g ] i [ 0 -> à ] #
1	[ g -> c c ]	3	# [ c c -> g ] i [ 0 -> à ] #
1	[ c -> s ]	2	# a r [ 0 -> g ] a [ c -> s ] ì a #
1	[ s -> c ]	2	# a r [ 0 -> g ] a [ c -> s ] ì a #
1	[ c -> f ]	1	# [ c -> f ] i a c c a #
1	[ f -> c ]	1	# [ c -> f ] i a c c a #
1	[ b u -> p i ]	2	# [ b u -> p i ] r r i a r i #
1	[ p i -> b u ]	2	# [ b u -> p i ] r r i a r i #
1	[ b r -> l ]	2	# b i b [ b r -> l ] i u t e c a #
1	[ l -> b r ]	2	# b i b [ b r -> l ] i u t e c a #
1	[ b o -> p e ]	2	# [ b o -> p e ] t t u #
1	[ p e -> b o ]	2	# [ b o -> p e ] t t u #
1	[ b l -> r ]	2	# b i b [ b l -> r ] i o t e c a #
1	[ r -> b l ]	2	# b i b [ b l -> r ] i o t e c a #
1	[ b e t -> 0 ]	4	# [ a -> à ] b [ b e t -> 0 ] i [ 0 -> t u ] #
1	[ 0 -> b e t ]	4	# [ a -> à ] b [ b e t -> 0 ] i [ 0 -> t u ] #
1	[ b e -> p o ]	2	# [ b e -> p o ] c c u #
1	[ p o -> b e ]	2	# [ b e -> p o ] c c u #
1	[ b e -> p a ]	2	# [ b e -> p a ] n i #
1	[ p a -> b e ]	2	# [ b e -> p a ] n i #
1	[ b e -> i ]	2	# l a b [ b e -> i ] r i n t u #
1	[ i -> b e ]	2	# l a b [ b e -> i ] r i n t u #
1	[ b b a -> p p i ]	3	# a [ b b a -> p p i ] g g h i u #
1	[ p p i -> b b a ]	3	# a [ b b a -> p p i ] g g h i u #
1	[ b a -> i s ]	3	# a b [ b a -> i s ] s [ t -> 0 ] u #
1	[ i s -> b a ]	3	# a b [ b a -> i s ] s [ t -> 0 ] u #
1	[ b -> t ]	1	# o r [ b -> t ] u #
1	[ t -> b ]	1	# o r [ b -> t ] u #
1	[ a n c -> 0 ]	3	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	[ 0 -> a n c ]	3	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	[ a l -> à r ]	4	# [ a l -> à r ] b [ e -> i ] r [ g -> 0 ] u #
1	[ à r -> a l ]	4	# [ a l -> à r ] b [ e -> i ] r [ g -> 0 ] u #
1	[ a g g i -> o d ]	4	# m [ a g g i -> o d ] u #
1	[ o d -> a g g i ]	4	# m [ a g g i -> o d ] u #
1	[ a g -> i ]	2	# f [ a g -> i ] u #
1	[ i -> a g ]	2	# f [ a g -> i ] u #
1	[ a g -> e ]	2	# f [ a g -> e ] u #
1	[ e -> a g ]	2	# f [ a g -> e ] u #
1	[ a d -> i t ]	2	# a r r [ a d -> i t ] a r i #
1	[ i t -> a d ]	2	# a r r [ a d -> i t ] a r i #
1	[ a b -> à ]	2	# [ a b -> à ] b i t u #
1	[ à -> a b ]	2	# [ a b -> à ] b i t u #
1	[ a b -> i ]	2	# l [ a b -> i ] b r u #
1	[ i -> a b ]	2	# l [ a b -> i ] b r u #
1	[ a b -> e ]	2	# [ a b -> e ] b r à i c u #
1	[ e -> a b ]	2	# [ a b -> e ] b r à i c u #
1	[ a -> o g g h ]	4	# m [ a -> o g g h ] i u #
1	[ o g g h -> a ]	4	# m [ a -> o g g h ] i u #
1	[ a -> i s ]	2	# a b b [ a -> i s ] s [ t -> 0 ] u #
1	[ i s -> a ]	2	# a b b [ a -> i s ] s [ t -> 0 ] u #
1	[ a -> h e ]	4	# c [ a -> h e ] r [ c i -> z ] a #
1	[ h e -> a ]	4	# c [ a -> h e ] r [ c i -> z ] a #
1	[ a -> g o ]	2	# [ a -> g o ] t t u #
1	[ g o -> a ]	2	# [ a -> g o ] t t u #
1	[ a -> g h i ]	3	# z à [ a -> g h i ] r a #
1	[ g h i -> a ]	3	# z à [ a -> g h i ] r a #
1	[ 0 -> à ]	3	# [ c c -> g ] i [ 0 -> à ] #
1	[ à -> 0 ]	3	# [ c c -> g ] i [ 0 -> à ] #
1	[ 0 -> r ]	3	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	[ r -> 0 ]	3	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	[ 0 -> n z ]	3	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	[ n z -> 0 ]	3	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	[ 0 -> j ]	2	# z à [ 0 -> j ] i [ a -> 0 ] r a #
1	[ j -> 0 ]	2	# z à [ 0 -> j ] i [ a -> 0 ] r a #
