1	[ c c i -> p ]	3	# c a [ c c i -> p ] u #
1	[ c c -> k k ]	2	# a [ c c -> k k ] à d i c u #
1	[ c c -> g g ]	2	# a [ c c -> g g ] e n t u #
1	[ c c -> g ]	3	# [ c c -> g ] i [ 0 -> à ] #
1	[ c -> s ]	2	# a r [ 0 -> g ] a [ c -> s ] ì a #
1	[ c -> f ]	1	# [ c -> f ] i a c c a #
1	[ b u -> p i ]	2	# [ b u -> p i ] r r i a r i #
1	[ b r -> l ]	2	# b i b [ b r -> l ] i u t e c a #
1	[ b o -> p e ]	2	# [ b o -> p e ] t t u #
1	[ b l -> r ]	2	# b i b [ b l -> r ] i o t e c a #
1	[ b e t -> 0 ]	4	# [ a -> à ] b [ b e t -> 0 ] i [ 0 -> t u ] #
1	[ b e -> p o ]	2	# [ b e -> p o ] c c u #
1	[ b e -> p a ]	2	# [ b e -> p a ] n i #
1	[ b e -> i ]	2	# l a b [ b e -> i ] r i n t u #
1	[ b b a -> p p i ]	3	# a [ b b a -> p p i ] g g h i u #
1	[ b a -> i s ]	3	# a b [ b a -> i s ] s [ t -> 0 ] u #
1	[ b -> t ]	1	# o r [ b -> t ] u #
1	[ b -> d ]	1	# [ b -> d ] u c i #
1	[ a n c -> 0 ]	3	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	[ a l -> à r ]	4	# [ a l -> à r ] b [ e -> i ] r [ g -> 0 ] u #
1	[ a g g i -> o d ]	4	# m [ a g g i -> o d ] u #
1	[ a g -> i ]	2	# f [ a g -> i ] u #
1	[ a g -> e ]	2	# f [ a g -> e ] u #
1	[ a d -> i t ]	2	# a r r [ a d -> i t ] a r i #
1	[ a b -> à ]	2	# [ a b -> à ] b i t u #
1	[ a b -> i ]	2	# l [ a b -> i ] b r u #
1	[ a b -> e ]	2	# [ a b -> e ] b r à i c u #
1	[ a -> o g g h ]	4	# m [ a -> o g g h ] i u #
1	[ a -> i s ]	2	# a b b [ a -> i s ] s [ t -> 0 ] u #
1	[ a -> h e ]	4	# c [ a -> h e ] r [ c i -> z ] a #
1	[ a -> g o ]	2	# [ a -> g o ] t t u #
1	[ a -> g h i ]	3	# z à [ a -> g h i ] r a #
1	[ 0 -> à ]	3	# [ c c -> g ] i [ 0 -> à ] #
1	[ 0 -> r ]	3	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	[ 0 -> n z ]	3	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	[ 0 -> j ]	2	# z à [ 0 -> j ] i [ a -> 0 ] r a #
1	[ 0 -> g g h ]	4	# [ 0 -> g ] a [ 0 -> g g h ] i e r i #
1	[ 0 -> c ]	1	# c [ 0 -> c ] à #
1	[ 0 -> a ]	4	# [ 0 -> g ] a [ d d i -> t t ] i [ 0 -> a ] r i #
