2	a [ v -> f ]	0.75	# [ v -> f ] a [ v -> f ] a l u c i [ u -> 0 ] #
2	a [ d -> s ]	0.75	# a r r a [ d -> s ] a r i #
2	a [ c i -> t ]	0.75	# a [ c i -> t ] u #
2	# [ v -> b ]	0.5625	# [ v -> b ] a r b i #
2	# [ s -> t ]	0.625	# [ s -> t ] a l i #
2	# [ l -> r ]	0.75	# [ l -> r ] a t u #
2	# [ l -> n ]	1.0	# [ l -> n ] a t u #
2	# [ g r -> l ]	0.75	# [ g r -> l ] a n z u d d a #
2	# [ g o -> u ]	0.625	# [ g o -> u ] l a #
2	# [ f i -> v a ]	0.625	# [ f i -> v a ] g n u #
2	# [ f a -> v i ]	0.625	# [ f a -> v i ] n u #
2	# [ f a -> p e ]	0.9375	# [ f a -> p e ] r i #
2	# [ f -> v ]	0.125	# [ f -> v ] a s c e d d u #
2	# [ e -> i ]	0.375	# [ e -> i ] r b i c e d d a #
2	# [ d d -> g i ]	0.875	# [ d d -> g i ] à #
1	ù [ l -> r ]	0.75	# s ù [ l -> r ] i c i #
1	ì [ d -> t ]	0.125	# d i c ì [ d -> t ] i r i #
1	ì [ a -> e ]	0.25	# r ì [ a -> e ] n u #
1	à [ i -> j ]	0.0	# z à [ i -> j ] a r a #
1	à [ g u -> i ]	0.5	# c i à [ g u -> i ] r u #
1	à [ g h i -> u ]	0.875	# m à [ g h i -> u ] r u #
1	à [ g h -> 0 ]	0.0	# m à [ g h -> 0 ] i r u #
1	à [ g -> 0 ]	0.0	# c i à [ g -> 0 ] u r u #
1	à [ a -> g h i ]	0.625	# z à [ a -> g h i ] r a #
1	à [ 0 -> j ]	0.625	# z à [ 0 -> j ] i [ a -> 0 ] r a #
1	z [ e -> i ]	0.375	# z [ e -> i ] t a #
1	v [ ì -> i ]	0.25	# v [ ì -> i ] r i r i #
1	v [ è -> i ]	0.375	# a v v [ è -> i ] n i r i #
1	v [ l -> r ]	0.75	# a v [ l -> r ] a c i u #
1	v [ i -> a ]	0.625	# v [ i -> a ] r c o c u #
1	v [ a -> i ]	0.625	# v a r v [ a -> i ] #
1	u [ t -> s ]	0.75	# [ b -> p ] u [ t -> s ] t i a r i #
1	u [ p -> v ]	0.6875	# c u [ p -> v ] e r t a #
1	u [ o -> 0 ]	0.125	# v r i a n t u l u [ o -> 0 ] #
1	u [ n -> m ]	0.8125	# a m m a [ d d -> t t ] u [ n -> m ] a r i #
1	u [ d d -> t t ]	1.0	# a r r i m u [ d d -> t t ] a r i #
1	u [ d -> s s ]	0.75	# m u [ d -> s s ] u #
1	u [ d -> p ]	0.6875	# m u [ d -> p ] u #
1	u [ c c i -> z z ]	0.375	# a r r u [ c c i -> z z ] u l i a r i #
1	t [ i -> t e ]	1.0	# p i [ s -> 0 ] t [ i -> t e ] d d a #
1	t [ i -> a ]	0.5	# t [ i -> a ] n t u #
1	t [ e -> o ]	0.5	# l i t t [ e -> o ] r i #
1	t [ e -> i ]	0.25	# f [ u -> ù ] t t [ e -> i ] r i #
1	s [ à -> a ]	0.0	# [ 0 -> g ] a s s [ à -> a ] #
1	s [ u -> ì ]	0.75	# s [ u -> ì ] #
1	s [ u -> i ]	0.875	# v a s t a s [ u -> i ] #
1	s [ o -> u ]	0.625	# s [ o -> u ] l u #
1	s [ i -> ì ]	0.75	# s [ i -> ì ] n t [ o -> u ] m u #
1	s [ i -> u ]	0.875	# b a s t a s [ i -> u ] #
1	s [ e -> i ]	0.875	# p [ o -> u ] s [ e -> i ] n t a r i #
1	s [ a -> e ]	0.25	# s [ a -> e ] c u n n u #
1	r [ t -> d ]	0.875	# n [ s i -> z a ] r [ t -> d ] a r i #
1	r [ s -> v ]	0.75	# c e r [ s -> v ] u #
1	r [ r -> l ]	0.75	# p a r [ r -> l ] a r i #
1	r [ p -> b ]	0.875	# [ s -> v ] a r [ p -> b ] a #
1	r [ f -> v ]	0.5	# [ a -> e ] r [ f -> v ] a #
1	r [ f -> b ]	0.6875	# a r [ f -> b ] a #
1	r [ e s -> a t ]	0.875	# r [ e s -> a t ] u #
1	r [ e g -> i ]	0.375	# r [ e g -> i ] u l a r i #
1	r [ d a -> t à ]	0.875	# [ f a -> v i ] r [ d a -> t à ] #
1	r [ d -> b ]	0.6875	# [ f -> v ] a r [ d -> b ] a #
1	r [ c i -> z ]	0.75	# c [ a -> h e ] r [ c i -> z ] a #
1	r [ b -> t ]	0.6875	# o r [ b -> t ] u #
1	r [ b -> f ]	0.6875	# g e r [ b -> f ] u #
1	r [ a n c -> 0 ]	1.0	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	r [ a d -> i t ]	0.75	# a r r [ a d -> i t ] a r i #
1	r [ a -> e ]	1.0	# c a r [ a -> e ] r [ a -> i ] #
1	r [ 0 -> r ]	1.0	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	p [ i -> ì ]	1.0	# p [ i -> ì ] c a r [ i -> u ] #
1	p [ i -> a ]	0.625	# p [ i -> a ] s t i a r i #
1	p [ e -> u ]	1.0	# p [ e -> u ] t r u s i n u #
1	o [ t -> s ]	0.75	# [ b -> p ] o [ t -> s ] t u #
1	o [ p -> c ]	1.0	# p i r c o [ p -> c ] u #
1	o [ l p -> r b ]	0.875	# c o [ l p -> r b ] u #
1	o [ l -> r ]	0.75	# [ g -> 0 ]o [ l -> r ] a #
1	o [ i -> j ]	0.0	# p r o [ i -> j ] e t t u #
1	n [ ì -> ù ]	0.75	# g n [ ì -> ù ] g n u l u #
1	n [ à -> è ]	0.375	# m u n [ à -> è ] f a r u #
1	n [ u -> o ]	0.625	# n [ u -> o ] #
1	n [ s i -> z a ]	0.875	# n [ s i -> z a ] r [ t -> d ] a r i #
1	n [ o -> u ]	0.625	# g n [ o -> u ] g n u #
1	n [ o -> j u ]	0.625	# [ g -> 0 ]n [ o -> j u ] g n u #
1	n [ i g -> u ]	0.75	# n [ i g -> u ] r u #
1	n [ c i -> z ]	0.375	# c a n [ c i -> z ] a r i #
1	n [ c i -> s ]	0.375	# c a n [ c i -> s ] a r i #
1	n [ c -> q ]	0.0	# n [ c -> q ] u i t a r i #
1	n [ a -> o ]	0.875	# n [ a -> o ] #
1	m [ ò -> ù ]	0.625	# m [ ò -> ù ] f f u l a #
1	m [ u -> o ]	0.625	# m [ u -> o ] d u #
1	m [ p -> b ]	0.75	# a r r [ a -> i ] m [ p -> b ] a r i #
1	m [ a g g i -> o d ]	1.0	# m [ a g g i -> o d ] u #
1	m [ a -> o g g h ]	0.875	# m [ a -> o g g h ] i u #
1	m [ a -> o ]	0.875	# m [ a -> o ] l a #
1	l [ ì -> e ]	0.5	# [ b -> p ] u l [ ì -> e ] u #
1	l [ u -> o ]	0.625	# l [ u -> o ] r d u #
1	l [ a b -> i ]	0.5	# l [ a b -> i ] b r u #
1	l [ a -> o ]	0.875	# l [ a -> o ] r d u #
1	i [ s -> v ]	0.75	# a r r i [ s -> v ] u g g h i a r i #
1	i [ s -> t ]	0.625	# a r r i [ s -> t ] t a r i #
1	i [ s -> 0 ]	1.0	# p i [ s -> 0 ] t [ i -> t e ] d d a #
1	i [ r -> l ]	0.75	# p i c c i [ r -> l ] i d d i #
1	i [ p -> t ]	0.6875	# [ à -> a ] i [ p -> t ] a #
1	i [ p -> c h ]	1.0	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	i [ m -> n ]	0.5625	# n t i [ m -> n ] i a r i #
1	i [ l -> n ]	1.0	# p i [ l -> n ] i a r i #
1	i [ f -> s ]	0.625	# a g g r i [ f -> s ] a r i #
1	i [ e -> a ]	0.375	# c u n [ s -> z ] i g g h i [ e -> a ] r i #
1	i [ d -> t ]	0.25	# c a n [ d -> t ] i [ d -> t ] a t u #
1	i [ c i -> s ]	0.875	# [ g -> 0 ]r i [ c i -> s ] u #
1	i [ c -> p ]	1.0	# p i [ c -> p ] a r i #
1	i [ a -> à ]	0.125	# p i [ a -> à ] c i r i #
1	i [ a -> i ]	0.5	# a r r i [ a -> i ] r i #
1	i [ a -> e ]	1.0	# [ 0 -> g ] a g g h i [ a -> e ] r [ a -> i ] #
1	i [ 0 -> à ]	0.75	# [ c c -> g ] i [ 0 -> à ] #
1	i [ 0 -> n z ]	1.0	# n g r [ a n c -> 0 ] i [ 0 -> n z ] a r i #
1	i [ 0 -> n ]	0.0	# i [ 0 -> n ] g n u r a n t i #
1	i [ 0 -> g ]	0.0	# r i [ 0 -> g ] a t t e r i #
1	i [ 0 -> a ]	0.75	# [ 0 -> g ] a [ d d i -> t t ] i [ 0 -> a ] r i #
1	g [ u -> h ]	0.875	# l [ i -> u ] n g [ u -> h ] i a r i #
1	g [ o -> u ]	0.625	# g [ o -> u ] l a #
1	f [ u -> ù ]	0.25	# f [ u -> ù ] t t [ e -> i ] r i #
1	f [ o -> u ]	0.625	# f [ o -> u ] r m a #
1	f [ l -> r ]	0.75	# f [ l -> r ] a c c u #
1	f [ e -> i ]	0.375	# f [ e -> i ] t u #
1	f [ a g -> i ]	0.5	# f [ a g -> i ] u #
1	f [ a g -> e ]	0.375	# f [ a g -> e ] u #
1	e [ i -> j ]	0.0	# p i r n i c h e [ i -> j ] a #
1	d [ o -> u ]	0.5	# d [ o -> u ] c u m e n t u #
1	d [ i -> a ]	0.625	# p i c c i r i d d [ i -> a ] #
1	d [ e -> i ]	0.375	# d [ e -> i ] u #
1	d [ a -> e ]	0.375	# d [ a -> e ] n t i #
1	c [ o -> a ]	0.875	# c [ o -> a ] s a #
1	c [ i a -> e n ]	0.5	# a b b [ a -> e ] c c [ i a -> e n ] n a r i u #
1	c [ h e -> o ]	0.5	# f r a c c [ h e -> o ] c u #
1	c [ e -> i ]	0.375	# c [ e -> i ] r t i f i c a t u #
1	c [ c e -> i o ]	0.5	# c [ c e -> i o ] t t a #
1	c [ a -> o ]	0.875	# c [ a -> o ] c c h i #
1	c [ a -> h e ]	0.75	# c [ a -> h e ] r [ c i -> z ] a #
1	c [ 0 -> c ]	0.0	# c [ 0 -> c ] à #
1	b [ è -> i ]	0.375	# a b b [ è -> i ] n i r i #
1	b [ r -> l ]	0.75	# b i b b [ r -> l ] i u t e c a #
1	b [ o -> u ]	0.5	# a b b [ o -> u ] n a m e n t u #
1	b [ l -> r ]	0.75	# b i b b [ l -> r ] i o t e c a #
1	b [ i l -> e r g ]	1.0	# [ à -> a ] r b [ i l -> e r g ] u #
1	b [ i -> o ]	0.875	# b a r b [ i -> o ] t t a #
1	b [ i -> a ]	0.625	# v a r b [ i -> a ] #
1	b [ e t -> i s ]	1.0	# [ a -> à ] b b [ e t -> i s ] i #
1	b [ e t -> 0 ]	1.0	# [ a -> à ] b b [ e t -> 0 ] i [ 0 -> t u ] #
1	b [ e g g -> ì ]	0.375	# a b b [ e g g -> ì ] u #
1	b [ b r -> l ]	0.75	# b i b [ b r -> l ] i u t e c a #
1	b [ b l -> r ]	0.75	# b i b [ b l -> r ] i o t e c a #
1	b [ b e t -> 0 ]	1.0	# [ a -> à ] b [ b e t -> 0 ] i [ 0 -> t u ] #
1	b [ b e -> i ]	0.375	# l a b [ b e -> i ] r i n t u #
1	b [ b a -> i s ]	1.0	# a b [ b a -> i s ] s [ t -> 0 ] u #
1	b [ a -> i s ]	1.0	# a b b [ a -> i s ] s [ t -> 0 ] u #
1	b [ a -> e ]	0.5	# a b b [ a -> e ] c c [ i a -> e n ] n a r i u #
1	a [ z z -> c c i ]	0.375	# a [ z z -> c c i ] u r r a r i #
1	a [ t t -> d d ]	1.0	# [ 0 -> g ] a [ t t -> d d ] u #
1	a [ s -> t ]	0.625	# n a [ s -> t ] u #
1	a [ n -> l ]	1.0	# m a [ n -> l ] u #
1	a [ m -> n ]	0.5625	# c a [ m -> n ] i n u #
1	a [ l -> r c i ]	0.75	# m a [ l -> r c i ] a #
1	a [ g r -> l ]	0.75	# m a [ g r -> l ] u #
1	a [ g g i -> z z ]	0.75	# a r r a [ g g i -> z z ] a r i #
1	a [ g g i -> t ]	0.8125	# [ m -> n ] a [ g g i -> t ] u #
1	a [ g g h i -> j ]	0.0	# a b b a [ g g h i -> j ] u #
1	a [ g g h -> 0 ]	0.0	# a b b a [ g g h -> 0 ] i u #
1	a [ f è -> s a ]	1.0	# c a [ f è -> s a ] #
1	a [ f è -> p a ]	0.9375	# c a [ f è -> p a ] #
1	a [ f -> p ]	0.5625	# a [ f -> p ] a #
1	a [ d d i -> t t ]	0.75	# [ 0 -> g ] a [ d d i -> t t ] i [ 0 -> a ] r i #
1	a [ d -> t ]	0.125	# a [ d -> t ] o r n u #
1	a [ c i -> s ]	0.875	# f a [ c i -> s ] o l a #
1	a [ c c i -> t ]	0.125	# c a [ c c i -> t ] u #
1	a [ c c i -> s s ]	0.5	# c a [ c c i -> s s ] u #
1	a [ c c i -> s ]	0.5	# c a [ c c i -> s ] u #
1	a [ c c i -> p ]	0.9375	# c a [ c c i -> p ] u #
1	a [ c c -> k k ]	0.0	# a [ c c -> k k ] à d i c u #
1	a [ c c -> g g ]	0.125	# a [ c c -> g g ] e n t u #
1	a [ c -> s ]	0.375	# a r [ 0 -> g ] a [ c -> s ] ì a #
1	a [ c -> p ]	1.0	# c a [ c -> p ] ò c c i u l a #
1	a [ b b a -> p p i ]	0.75	# a [ b b a -> p p i ] g g h i u #
1	a [ 0 -> g g h ]	0.0	# [ 0 -> g ] a [ 0 -> g g h ] i e r i #
1	# [ v e -> f a ]	0.5	# [ v e -> f a ] r s u #
1	# [ v -> p ]	0.6875	# [ v -> p ] i r c o c u #
1	# [ v -> f ]	0.75	# [ v -> f ] a [ v -> f ] a l u c i [ u -> 0 ] #
1	# [ t i -> s e ]	1.0	# [ t i -> s e ] n u #
1	# [ s s -> z ]	0.5	# [ s s -> z ] u #
1	# [ s -> v ]	0.875	# [ s -> v ] a r [ p -> b ] a #
1	# [ s -> d ]	0.875	# [ s -> d ] e n [ d -> t ] i #
1	# [ p e i -> t a j ]	0.9375	# [ p e i -> t a j ] u #
1	# [ p e -> t a ]	0.9375	# [ p e -> t a ] i u #
1	# [ p -> v ]	0.9375	# [ p -> v ] e r [ g -> c ] i u #
1	# [ p -> c ]	1.0	# [ p -> c ] a p a #
1	# [ p -> b ]	0.5	# [ p -> b ] u s u n i #
1	# [ o -> u ]	0.5	# [ o -> u ] r a l i #
1	# [ o -> a ]	0.875	# [ o -> a ] p a #
1	# [ m -> n g h ]	1.0	# [ m -> n g h ] i s i #
1	# [ m -> g n ]	0.75	# [ m -> g n ] ù g n u l u #
1	# [ i a -> j e ]	0.625	# [ i a -> j e ] n c u #
1	# [ i -> o ]	0.875	# [ i -> o ] t u #
1	# [ i -> a ]	0.5	# [ i -> a ] t u #
1	# [ g u z z -> o c c i ]	1.0	# [ g u z z -> o c c i ] u #
1	# [ g n -> m ]	0.75	# [ g n -> m ] i s c a r i #
1	# [ g i -> z ]	0.625	# [ g i -> z ] u c c u #
1	# [ g h i -> o ]	0.875	# [ g h i -> o ] r u #
1	# [ g h i -> j ]	0.0	# [ g h i -> j ] o r n u #
1	# [ g -> j ]	0.875	# [ g -> j ] e r b [ u -> i ] #
1	# [ f è t -> v ì d ]	0.625	# [ f è t -> v ì d ] i r i #
1	# [ f è t -> v i d ]	0.625	# [ f è t -> v i d ] i r i #
1	# [ f è -> p ì ]	0.9375	# [ f è -> p ì ] u t r u #
1	# [ f i -> v e ]	0.5	# [ f i -> v e ] n t u #
1	# [ f e -> p i ]	0.9375	# [ f e -> p i ] n t a #
1	# [ f a -> s e ]	1.0	# [ f a -> s e ] n u #
1	# [ f -> s ]	0.625	# [ f -> s ] i g n u #
1	# [ e -> a ]	0.375	# [ e -> a ] r b a #
1	# [ d o -> t a ]	1.0	# [ d o -> t a ] p p u #
1	# [ d -> t ]	1.0	# [ d -> t ] a n t [ i -> u ] #
1	# [ d -> s ]	0.875	# [ d -> s ] d r i v i g g h i a r i #
1	# [ c i -> s ì ]	0.875	# [ c i -> s ì ] #
1	# [ c c -> g ]	0.75	# [ c c -> g ] i [ 0 -> à ] #
1	# [ c -> q ]	0.0	# [ c -> q ] u i t a r i #
1	# [ c -> f ]	0.8125	# [ c -> f ] i a c c a #
1	# [ b u -> p i ]	1.0	# [ b u -> p i ] r r i a r i #
1	# [ b o -> p e ]	0.625	# [ b o -> p e ] t t u #
1	# [ b e -> p o ]	0.625	# [ b e -> p o ] c c u #
1	# [ b e -> p a ]	0.5	# [ b e -> p a ] n i #
1	# [ b -> d ]	0.5625	# [ b -> d ] u c i #
1	# [ a l -> à r ]	1.0	# [ a l -> à r ] b [ e -> i ] r [ g -> 0 ] u #
1	# [ a b -> à ]	0.125	# [ a b -> à ] b i t u #
1	# [ a b -> e ]	0.25	# [ a b -> e ] b r à i c u #
1	# [ a -> g o ]	0.875	# [ a -> g o ] t t u #
1	# [ 0 -> s ]	0.0	# [ 0 -> s ] c i u [ 0 -> s ] c i a r i #
1	# [ 0 -> n ]	0.0	# [ 0 -> n ] g n u r a n t i #
